country,concept_a,concept_b,color_1,color_2,A_to_C1,A_to_C2,B_to_C1,B_to_C2,mu_D,semantic_distance
mdg,lightning,peace,MH,SH,0.2562,0.2946,0.2698,0.4102,0.102,0.125150188
mdg,lightning,peach,MH,SH,0.2562,0.2946,0.359,0.3626,-0.0348,0.041801719
mdg,lightning,sad,MH,SH,0.2562,0.2946,0.3458,0.1758,-0.2084,0.271767671
mdg,lightning,safety,MH,SH,0.2562,0.2946,0.3084,0.4042,0.0574,0.069433977
mdg,lightning,sandstorm,MH,SH,0.2562,0.2946,0.3214,0.2592,-0.1006,0.128173244
mdg,lightning,sick,MH,SH,0.2562,0.2946,0.3572,0.2192,-0.1764,0.224371414
mdg,lightning,tree,MH,SH,0.2562,0.2946,0.4288,0.4124,-0.0548,0.063704876
mdg,mango,peace,MH,SH,0.4432,0.5518,0.2698,0.4102,0.0318,0.035162486
mdg,mango,peach,MH,SH,0.4432,0.5518,0.359,0.3626,-0.105,0.113437495
mdg,mango,sad,MH,SH,0.4432,0.5518,0.3458,0.1758,-0.2786,0.318550278
mdg,mango,safety,MH,SH,0.4432,0.5518,0.3084,0.4042,-0.0128,0.013963204
mdg,mango,sandstorm,MH,SH,0.4432,0.5518,0.3214,0.2592,-0.1708,0.192819644
mdg,mango,sick,MH,SH,0.4432,0.5518,0.3572,0.2192,-0.2466,0.277011705
mdg,mango,tree,MH,SH,0.4432,0.5518,0.4288,0.4124,-0.125,0.131385031
mdg,peace,peach,MH,SH,0.2698,0.4102,0.359,0.3626,-0.1368,0.156025426
mdg,peace,sad,MH,SH,0.2698,0.4102,0.3458,0.1758,-0.3104,0.375546431
mdg,peace,safety,MH,SH,0.2698,0.4102,0.3084,0.4042,-0.0446,0.05152696
mdg,peace,sandstorm,MH,SH,0.2698,0.4102,0.3214,0.2592,-0.2026,0.242344727
mdg,peace,sick,MH,SH,0.2698,0.4102,0.3572,0.2192,-0.2784,0.330520751
mdg,peace,tree,MH,SH,0.2698,0.4102,0.4288,0.4124,-0.1568,0.173387633
mdg,peach,sad,MH,SH,0.359,0.3626,0.3458,0.1758,-0.1736,0.210363653
mdg,peach,safety,MH,SH,0.359,0.3626,0.3084,0.4042,0.0922,0.103980277
mdg,peach,sandstorm,MH,SH,0.359,0.3626,0.3214,0.2592,-0.0658,0.077920615
mdg,peach,sick,MH,SH,0.359,0.3626,0.3572,0.2192,-0.1416,0.167772709
mdg,peach,tree,MH,SH,0.359,0.3626,0.4288,0.4124,-0.02,0.021838462
mdg,sad,safety,MH,SH,0.3458,0.1758,0.3084,0.4042,0.2658,0.319523049
mdg,sad,sandstorm,MH,SH,0.3458,0.1758,0.3214,0.2592,0.1078,0.140400709
mdg,sad,sick,MH,SH,0.3458,0.1758,0.3572,0.2192,0.032,0.042203409
mdg,sad,tree,MH,SH,0.3458,0.1758,0.4288,0.4124,0.1536,0.180578767
mdg,safety,sandstorm,MH,SH,0.3084,0.4042,0.3214,0.2592,-0.158,0.187086977
mdg,safety,sick,MH,SH,0.3084,0.4042,0.3572,0.2192,-0.2338,0.275531895
mdg,safety,tree,MH,SH,0.3084,0.4042,0.4288,0.4124,-0.1122,0.122832421
mdg,sandstorm,sick,MH,SH,0.3214,0.2592,0.3572,0.2192,-0.0758,0.096026858
mdg,sandstorm,tree,MH,SH,0.3214,0.2592,0.4288,0.4124,0.0458,0.05260898
mdg,sick,tree,MH,SH,0.3572,0.2192,0.4288,0.4124,0.1216,0.139896803
mdg,angry,banana,MH,SO,0.2696,0.3094,0.4936,0.424,-0.1094,0.124208663
mdg,angry,death,MH,SO,0.2696,0.3094,0.2532,0.1526,-0.1404,0.194623373
mdg,angry,happy,MH,SO,0.2696,0.3094,0.2844,0.5424,0.2182,0.256524668
mdg,angry,justice,MH,SO,0.2696,0.3094,0.247,0.2494,-0.0374,0.049335328
mdg,angry,lightning,MH,SO,0.2696,0.3094,0.2562,0.39,0.094,0.115245351
mdg,angry,mango,MH,SO,0.2696,0.3094,0.4432,0.5772,0.0942,0.107496828
mdg,angry,peace,MH,SO,0.2696,0.3094,0.2698,0.334,0.0244,0.030410707
mdg,angry,peach,MH,SO,0.2696,0.3094,0.359,0.3388,-0.06,0.071681148
mdg,angry,sad,MH,SO,0.2696,0.3094,0.3458,0.2062,-0.1794,0.227475338
mdg,angry,safety,MH,SO,0.2696,0.3094,0.3084,0.3436,-0.0046,0.005605113
mdg,angry,sandstorm,MH,SO,0.2696,0.3094,0.3214,0.3536,-0.0076,0.009173353
mdg,angry,sick,MH,SO,0.2696,0.3094,0.3572,0.137,-0.26,0.335920399
mdg,angry,tree,MH,SO,0.2696,0.3094,0.4288,0.226,-0.2426,0.293493617
mdg,banana,death,MH,SO,0.4936,0.424,0.2532,0.1526,-0.031,0.038422781
mdg,banana,happy,MH,SO,0.4936,0.424,0.2844,0.5424,0.3276,0.346078299
mdg,banana,justice,MH,SO,0.4936,0.424,0.247,0.2494,0.072,0.085025064
mdg,banana,lightning,MH,SO,0.4936,0.424,0.2562,0.39,0.2034,0.224220547
mdg,banana,mango,MH,SO,0.4936,0.424,0.4432,0.5772,0.2036,0.211631888
mdg,banana,peace,MH,SO,0.4936,0.424,0.2698,0.334,0.1338,0.150225327
mdg,banana,peach,MH,SO,0.4936,0.424,0.359,0.3388,0.0494,0.053885464
mdg,banana,sad,MH,SO,0.4936,0.424,0.3458,0.2062,-0.07,0.080938368
mdg,banana,safety,MH,SO,0.4936,0.424,0.3084,0.3436,0.1048,0.115754428
mdg,banana,sandstorm,MH,SO,0.4936,0.424,0.3214,0.3536,0.1018,0.111591136
mdg,banana,sick,MH,SO,0.4936,0.424,0.3572,0.137,-0.1506,0.178058563
mdg,banana,tree,MH,SO,0.4936,0.424,0.4288,0.226,-0.1332,0.148759784
mdg,death,happy,MH,SO,0.2532,0.1526,0.2844,0.5424,0.3586,0.445148296
mdg,death,justice,MH,SO,0.2532,0.1526,0.247,0.2494,0.103,0.151785449
mdg,death,lightning,MH,SO,0.2532,0.1526,0.2562,0.39,0.2344,0.310243058
mdg,death,mango,MH,SO,0.2532,0.1526,0.4432,0.5772,0.2346,0.285881127
mdg,death,peace,MH,SO,0.2532,0.1526,0.2698,0.334,0.1648,0.224524885
mdg,death,peach,MH,SO,0.2532,0.1526,0.359,0.3388,0.0804,0.105289374
mdg,death,sad,MH,SO,0.2532,0.1526,0.3458,0.2062,-0.039,0.05590033
mdg,death,safety,MH,SO,0.2532,0.1526,0.3084,0.3436,0.1358,0.180798586
mdg,death,sandstorm,MH,SO,0.2532,0.1526,0.3214,0.3536,0.1328,0.174888507
mdg,death,sick,MH,SO,0.2532,0.1526,0.3572,0.137,-0.1196,0.177994435
mdg,death,tree,MH,SO,0.2532,0.1526,0.4288,0.226,-0.1022,0.139276556
mdg,happy,justice,MH,SO,0.2844,0.5424,0.247,0.2494,-0.2556,0.310426262
mdg,happy,lightning,MH,SO,0.2844,0.5424,0.2562,0.39,-0.1242,0.144573622
mdg,happy,mango,MH,SO,0.2844,0.5424,0.4432,0.5772,-0.124,0.135247566
mdg,happy,peace,MH,SO,0.2844,0.5424,0.2698,0.334,-0.1938,0.226432021
mdg,happy,peach,MH,SO,0.2844,0.5424,0.359,0.3388,-0.2782,0.309268799
mdg,happy,sad,MH,SO,0.2844,0.5424,0.3458,0.2062,-0.3976,0.456063549
mdg,happy,safety,MH,SO,0.2844,0.5424,0.3084,0.3436,-0.2228,0.254064631
mdg,happy,sandstorm,MH,SO,0.2844,0.5424,0.3214,0.3536,-0.2258,0.255243275
mdg,happy,sick,MH,SO,0.2844,0.5424,0.3572,0.137,-0.4782,0.548992982
mdg,happy,tree,MH,SO,0.2844,0.5424,0.4288,0.226,-0.4608,0.503511252
mdg,justice,lightning,MH,SO,0.247,0.2494,0.2562,0.39,0.1314,0.16760758
mdg,justice,mango,MH,SO,0.247,0.2494,0.4432,0.5772,0.1316,0.155389948
mdg,justice,peace,MH,SO,0.247,0.2494,0.2698,0.334,0.0618,0.08043372
mdg,justice,peach,MH,SO,0.247,0.2494,0.359,0.3388,-0.0226,0.028164291
mdg,justice,sad,MH,SO,0.247,0.2494,0.3458,0.2062,-0.142,0.189672522
mdg,justice,safety,MH,SO,0.247,0.2494,0.3084,0.3436,0.0328,0.041691336
mdg,justice,sandstorm,MH,SO,0.247,0.2494,0.3214,0.3536,0.0298,0.037493655
mdg,justice,sick,MH,SO,0.247,0.2494,0.3572,0.137,-0.2226,0.30455183
mdg,justice,tree,MH,SO,0.247,0.2494,0.4288,0.226,-0.2052,0.260776745
mdg,lightning,mango,MH,SO,0.2562,0.39,0.4432,0.5772,2.00E-04,2.24E-04
mdg,lightning,peace,MH,SO,0.2562,0.39,0.2698,0.334,-0.0696,0.084553168
mdg,lightning,peach,MH,SO,0.2562,0.39,0.359,0.3388,-0.154,0.178681657
mdg,lightning,sad,MH,SO,0.2562,0.39,0.3458,0.2062,-0.2734,0.332419833
mdg,lightning,safety,MH,SO,0.2562,0.39,0.3084,0.3436,-0.0986,0.117000983
mdg,lightning,sandstorm,MH,SO,0.2562,0.39,0.3214,0.3536,-0.1016,0.119458119
mdg,lightning,sick,MH,SO,0.2562,0.39,0.3572,0.137,-0.354,0.434965352
mdg,lightning,tree,MH,SO,0.2562,0.39,0.4288,0.226,-0.3366,0.390117855
mdg,mango,peace,MH,SO,0.4432,0.5772,0.2698,0.334,-0.0698,0.079022987
mdg,mango,peach,MH,SO,0.4432,0.5772,0.359,0.3388,-0.1542,0.167703204
mdg,mango,sad,MH,SO,0.4432,0.5772,0.3458,0.2062,-0.2736,0.309990753
mdg,mango,safety,MH,SO,0.4432,0.5772,0.3084,0.3436,-0.0988,0.109587527
mdg,mango,sandstorm,MH,SO,0.4432,0.5772,0.3214,0.3536,-0.1018,0.112011088
mdg,mango,sick,MH,SO,0.4432,0.5772,0.3572,0.137,-0.3542,0.405036252
mdg,mango,tree,MH,SO,0.4432,0.5772,0.4288,0.226,-0.3368,0.365972226
mdg,peace,peach,MH,SO,0.2698,0.334,0.359,0.3388,-0.0844,0.099683075
mdg,peace,sad,MH,SO,0.2698,0.334,0.3458,0.2062,-0.2038,0.254481587
mdg,peace,safety,MH,SO,0.2698,0.334,0.3084,0.3436,-0.029,0.034954197
mdg,peace,sandstorm,MH,SO,0.2698,0.334,0.3214,0.3536,-0.032,0.038212301
mdg,peace,sick,MH,SO,0.2698,0.334,0.3572,0.137,-0.2844,0.36099325
mdg,peace,tree,MH,SO,0.2698,0.334,0.4288,0.226,-0.267,0.318140265
mdg,peach,sad,MH,SO,0.359,0.3388,0.3458,0.2062,-0.1194,0.144564163
mdg,peach,safety,MH,SO,0.359,0.3388,0.3084,0.3436,0.0554,0.064193494
mdg,peach,sandstorm,MH,SO,0.359,0.3388,0.3214,0.3536,0.0524,0.060206691
mdg,peach,sick,MH,SO,0.359,0.3388,0.3572,0.137,-0.2,0.247339783
mdg,peach,tree,MH,SO,0.359,0.3388,0.4288,0.226,-0.1826,0.212372273
mdg,sad,safety,MH,SO,0.3458,0.2062,0.3084,0.3436,0.1748,0.214266123
mdg,sad,sandstorm,MH,SO,0.3458,0.2062,0.3214,0.3536,0.1718,0.208669066
mdg,sad,sick,MH,SO,0.3458,0.2062,0.3572,0.137,-0.0806,0.109446355
mdg,sad,tree,MH,SO,0.3458,0.2062,0.4288,0.226,-0.0632,0.079623178
mdg,safety,sandstorm,MH,SO,0.3084,0.3436,0.3214,0.3536,-0.003,0.003509305
mdg,safety,sick,MH,SO,0.3084,0.3436,0.3572,0.137,-0.2554,0.318709869
mdg,safety,tree,MH,SO,0.3084,0.3436,0.4288,0.226,-0.238,0.279231885
mdg,sandstorm,sick,MH,SO,0.3214,0.3536,0.3572,0.137,-0.2524,0.312058965
mdg,sandstorm,tree,MH,SO,0.3214,0.3536,0.4288,0.226,-0.235,0.273446512
mdg,sick,tree,MH,SO,0.3572,0.137,0.4288,0.226,0.0174,0.022728053
mdg,angry,banana,MH,SP,0.2696,0.252,0.4936,0.1486,-0.3274,0.413478741
mdg,angry,death,MH,SP,0.2696,0.252,0.2532,0.5226,0.287,0.346541585
mdg,angry,happy,MH,SP,0.2696,0.252,0.2844,0.3078,0.041,0.052882306
mdg,angry,justice,MH,SP,0.2696,0.252,0.247,0.2902,0.0608,0.080838328
mdg,angry,lightning,MH,SP,0.2696,0.252,0.2562,0.333,0.0944,0.121813839
mdg,angry,mango,MH,SP,0.2696,0.252,0.4432,0.1868,-0.2388,0.303288868
mdg,angry,peace,MH,SP,0.2696,0.252,0.2698,0.2536,0.0014,0.001879443
mdg,angry,peach,MH,SP,0.2696,0.252,0.359,0.2148,-0.1266,0.1650309
mdg,angry,sad,MH,SP,0.2696,0.252,0.3458,0.397,0.0688,0.083222427
mdg,angry,safety,MH,SP,0.2696,0.252,0.3084,0.2564,-0.0344,0.045079154
mdg,angry,sandstorm,MH,SP,0.2696,0.252,0.3214,0.1526,-0.1512,0.208009503
mdg,angry,sick,MH,SP,0.2696,0.252,0.3572,0.3604,0.0208,0.025385022
mdg,angry,tree,MH,SP,0.2696,0.252,0.4288,0.1718,-0.2394,0.30748102
mdg,banana,death,MH,SP,0.4936,0.1486,0.2532,0.5226,0.6144,0.657722762
mdg,banana,happy,MH,SP,0.4936,0.1486,0.2844,0.3078,0.3684,0.443727418
mdg,banana,justice,MH,SP,0.4936,0.1486,0.247,0.2902,0.3882,0.477327412
mdg,banana,lightning,MH,SP,0.4936,0.1486,0.2562,0.333,0.4218,0.500999632
mdg,banana,mango,MH,SP,0.4936,0.1486,0.4432,0.1868,0.0886,0.113503292
mdg,banana,peace,MH,SP,0.4936,0.1486,0.2698,0.2536,0.3288,0.414667145
mdg,banana,peach,MH,SP,0.4936,0.1486,0.359,0.2148,0.2008,0.255642659
mdg,banana,sad,MH,SP,0.4936,0.1486,0.3458,0.397,0.3962,0.44814712
mdg,banana,safety,MH,SP,0.4936,0.1486,0.3084,0.2564,0.293,0.365327208
mdg,banana,sandstorm,MH,SP,0.4936,0.1486,0.3214,0.1526,0.1762,0.237958018
mdg,banana,sick,MH,SP,0.4936,0.1486,0.3572,0.3604,0.3482,0.401541326
mdg,banana,tree,MH,SP,0.4936,0.1486,0.4288,0.1718,0.088,0.114050197
mdg,death,happy,MH,SP,0.2532,0.5226,0.2844,0.3078,-0.246,0.289791705
mdg,death,justice,MH,SP,0.2532,0.5226,0.247,0.2902,-0.2262,0.274483579
mdg,death,lightning,MH,SP,0.2532,0.5226,0.2562,0.333,-0.1926,0.229590544
mdg,death,mango,MH,SP,0.2532,0.5226,0.4432,0.1868,-0.5258,0.57651018
mdg,death,peace,MH,SP,0.2532,0.5226,0.2698,0.2536,-0.2856,0.34464761
mdg,death,peach,MH,SP,0.2532,0.5226,0.359,0.2148,-0.4136,0.473974447
mdg,death,sad,MH,SP,0.2532,0.5226,0.3458,0.397,-0.2182,0.24481526
mdg,death,safety,MH,SP,0.2532,0.5226,0.3084,0.2564,-0.3214,0.377371316
mdg,death,sandstorm,MH,SP,0.2532,0.5226,0.3214,0.1526,-0.4382,0.520014844
mdg,death,sick,MH,SP,0.2532,0.5226,0.3572,0.3604,-0.2662,0.298167401
mdg,death,tree,MH,SP,0.2532,0.5226,0.4288,0.1718,-0.5264,0.581859099
mdg,happy,justice,MH,SP,0.2844,0.3078,0.247,0.2902,0.0198,0.025340069
mdg,happy,lightning,MH,SP,0.2844,0.3078,0.2562,0.333,0.0534,0.066544429
mdg,happy,mango,MH,SP,0.2844,0.3078,0.4432,0.1868,-0.2798,0.339804931
mdg,happy,peace,MH,SP,0.2844,0.3078,0.2698,0.2536,-0.0396,0.051026114
mdg,happy,peach,MH,SP,0.2844,0.3078,0.359,0.2148,-0.1676,0.209261319
mdg,happy,sad,MH,SP,0.2844,0.3078,0.3458,0.397,0.0278,0.032583269
mdg,happy,safety,MH,SP,0.2844,0.3078,0.3084,0.2564,-0.0754,0.094898935
mdg,happy,sandstorm,MH,SP,0.2844,0.3078,0.3214,0.1526,-0.1922,0.251840117
mdg,happy,sick,MH,SP,0.2844,0.3078,0.3572,0.3604,-0.0202,0.023839675
mdg,happy,tree,MH,SP,0.2844,0.3078,0.4288,0.1718,-0.2804,0.344032225
mdg,justice,lightning,MH,SP,0.247,0.2902,0.2562,0.333,0.0336,0.043141414
mdg,justice,mango,MH,SP,0.247,0.2902,0.4432,0.1868,-0.2996,0.372223512
mdg,justice,peace,MH,SP,0.247,0.2902,0.2698,0.2536,-0.0594,0.078896056
mdg,justice,peach,MH,SP,0.247,0.2902,0.359,0.2148,-0.1874,0.240190445
mdg,justice,sad,MH,SP,0.247,0.2902,0.3458,0.397,0.008,0.00962319
mdg,justice,safety,MH,SP,0.247,0.2902,0.3084,0.2564,-0.0952,0.123254677
mdg,justice,sandstorm,MH,SP,0.247,0.2902,0.3214,0.1526,-0.212,0.285788295
mdg,justice,sick,MH,SP,0.247,0.2902,0.3572,0.3604,-0.04,0.04843196
mdg,justice,tree,MH,SP,0.247,0.2902,0.4288,0.1718,-0.3002,0.376975248
mdg,lightning,mango,MH,SP,0.2562,0.333,0.4432,0.1868,-0.3332,0.400657951
mdg,lightning,peace,MH,SP,0.2562,0.333,0.2698,0.2536,-0.093,0.119896484
mdg,lightning,peach,MH,SP,0.2562,0.333,0.359,0.2148,-0.221,0.274498633
mdg,lightning,sad,MH,SP,0.2562,0.333,0.3458,0.397,-0.0256,0.030095957
mdg,lightning,safety,MH,SP,0.2562,0.333,0.3084,0.2564,-0.1288,0.161929458
mdg,lightning,sandstorm,MH,SP,0.2562,0.333,0.3214,0.1526,-0.2456,0.319560053
mdg,lightning,sick,MH,SP,0.2562,0.333,0.3572,0.3604,-0.0736,0.086965532
mdg,lightning,tree,MH,SP,0.2562,0.333,0.4288,0.1718,-0.3338,0.405403932
mdg,mango,peace,MH,SP,0.4432,0.1868,0.2698,0.2536,0.2402,0.304671758
mdg,mango,peach,MH,SP,0.4432,0.1868,0.359,0.2148,0.1122,0.142187142
mdg,mango,sad,MH,SP,0.4432,0.1868,0.3458,0.397,0.3076,0.351107189
mdg,mango,safety,MH,SP,0.4432,0.1868,0.3084,0.2564,0.2044,0.255535597
mdg,mango,sandstorm,MH,SP,0.4432,0.1868,0.3214,0.1526,0.0876,0.117443663
mdg,mango,sick,MH,SP,0.4432,0.1868,0.3572,0.3604,0.2596,0.301172924
mdg,mango,tree,MH,SP,0.4432,0.1868,0.4288,0.1718,-6.00E-04,7.67E-04
mdg,peace,peach,MH,SP,0.2698,0.2536,0.359,0.2148,-0.128,0.16665259
mdg,peace,sad,MH,SP,0.2698,0.2536,0.3458,0.397,0.0674,0.081460535
mdg,peace,safety,MH,SP,0.2698,0.2536,0.3084,0.2564,-0.0358,0.046861494
mdg,peace,sandstorm,MH,SP,0.2698,0.2536,0.3214,0.1526,-0.1526,0.209643284
mdg,peace,sick,MH,SP,0.2698,0.2536,0.3572,0.3604,0.0194,0.02365495
mdg,peace,tree,MH,SP,0.2698,0.2536,0.4288,0.1718,-0.2408,0.308869145
mdg,peach,sad,MH,SP,0.359,0.2148,0.3458,0.397,0.1954,0.229084271
mdg,peach,safety,MH,SP,0.359,0.2148,0.3084,0.2564,0.0922,0.117799633
mdg,peach,sandstorm,MH,SP,0.359,0.2148,0.3214,0.1526,-0.0246,0.033381842
mdg,peach,sick,MH,SP,0.359,0.2148,0.3572,0.3604,0.1474,0.17505248
mdg,peach,tree,MH,SP,0.359,0.2148,0.4288,0.1718,-0.1128,0.144564133
mdg,sad,safety,MH,SP,0.3458,0.397,0.3084,0.2564,-0.1032,0.122079486
mdg,sad,sandstorm,MH,SP,0.3458,0.397,0.3214,0.1526,-0.22,0.268917346
mdg,sad,sick,MH,SP,0.3458,0.397,0.3572,0.3604,-0.048,0.053676077
mdg,sad,tree,MH,SP,0.3458,0.397,0.4288,0.1718,-0.3082,0.354974055
mdg,safety,sandstorm,MH,SP,0.3084,0.2564,0.3214,0.1526,-0.1168,0.157269781
mdg,safety,sick,MH,SP,0.3084,0.2564,0.3572,0.3604,0.0552,0.065937482
mdg,safety,tree,MH,SP,0.3084,0.2564,0.4288,0.1718,-0.205,0.259091695
mdg,sandstorm,sick,MH,SP,0.3214,0.1526,0.3572,0.3604,0.172,0.213430277
mdg,sandstorm,tree,MH,SP,0.3214,0.1526,0.4288,0.1718,-0.0882,0.11974961
mdg,sick,tree,MH,SP,0.3572,0.3604,0.4288,0.1718,-0.2602,0.3046999
mdg,angry,banana,MH,SR,0.2696,0.621,0.4936,0.1622,-0.6828,0.710638273
mdg,angry,death,MH,SR,0.2696,0.621,0.2532,0.2782,-0.3264,0.392521607
mdg,angry,happy,MH,SR,0.2696,0.621,0.2844,0.5492,-0.0866,0.100848723
mdg,angry,justice,MH,SR,0.2696,0.621,0.247,0.4092,-0.1892,0.223549458
mdg,angry,lightning,MH,SR,0.2696,0.621,0.2562,0.5258,-0.0818,0.096322545
mdg,angry,mango,MH,SR,0.2696,0.621,0.4432,0.2782,-0.5164,0.551910229
mdg,angry,peace,MH,SR,0.2696,0.621,0.2698,0.3032,-0.318,0.375840836
mdg,angry,peach,MH,SR,0.2696,0.621,0.359,0.445,-0.2654,0.294395089
mdg,angry,sad,MH,SR,0.2696,0.621,0.3458,0.2424,-0.4548,0.514754465
mdg,angry,safety,MH,SR,0.2696,0.621,0.3084,0.4582,-0.2016,0.229545954
mdg,angry,sandstorm,MH,SR,0.2696,0.621,0.3214,0.2004,-0.4724,0.546569227
mdg,angry,sick,MH,SR,0.2696,0.621,0.3572,0.3258,-0.3828,0.42636413
mdg,angry,tree,MH,SR,0.2696,0.621,0.4288,0.1748,-0.6054,0.652688519
mdg,banana,death,MH,SR,0.4936,0.1622,0.2532,0.2782,0.3564,0.440799514
mdg,banana,happy,MH,SR,0.4936,0.1622,0.2844,0.5492,0.5962,0.633667923
mdg,banana,justice,MH,SR,0.4936,0.1622,0.247,0.4092,0.4936,0.557763161
mdg,banana,lightning,MH,SR,0.4936,0.1622,0.2562,0.5258,0.601,0.643115554
mdg,banana,mango,MH,SR,0.4936,0.1622,0.4432,0.2782,0.1664,0.199857284
mdg,banana,peace,MH,SR,0.4936,0.1622,0.2698,0.3032,0.3648,0.440942225
mdg,banana,peach,MH,SR,0.4936,0.1622,0.359,0.445,0.4174,0.460747681
mdg,banana,sad,MH,SR,0.4936,0.1622,0.3458,0.2424,0.228,0.283803569
mdg,banana,safety,MH,SR,0.4936,0.1622,0.3084,0.4582,0.4812,0.528796842
mdg,banana,sandstorm,MH,SR,0.4936,0.1622,0.3214,0.2004,0.2104,0.272109227
mdg,banana,sick,MH,SR,0.4936,0.1622,0.3572,0.3258,0.3,0.352140986
mdg,banana,tree,MH,SR,0.4936,0.1622,0.4288,0.1748,0.0774,0.099452934
mdg,death,happy,MH,SR,0.2532,0.2782,0.2844,0.5492,0.2398,0.287320502
mdg,death,justice,MH,SR,0.2532,0.2782,0.247,0.4092,0.1372,0.171512123
mdg,death,lightning,MH,SR,0.2532,0.2782,0.2562,0.5258,0.2446,0.29617232
mdg,death,mango,MH,SR,0.2532,0.2782,0.4432,0.2782,-0.19,0.230485152
mdg,death,peace,MH,SR,0.2532,0.2782,0.2698,0.3032,0.0084,0.010896108
mdg,death,peach,MH,SR,0.2532,0.2782,0.359,0.445,0.061,0.072400582
mdg,death,sad,MH,SR,0.2532,0.2782,0.3458,0.2424,-0.1284,0.164620396
mdg,death,safety,MH,SR,0.2532,0.2782,0.3084,0.4582,0.1248,0.150170092
mdg,death,sandstorm,MH,SR,0.2532,0.2782,0.3214,0.2004,-0.146,0.193807132
mdg,death,sick,MH,SR,0.2532,0.2782,0.3572,0.3258,-0.0564,0.069359826
mdg,death,tree,MH,SR,0.2532,0.2782,0.4288,0.1748,-0.279,0.352624267
mdg,happy,justice,MH,SR,0.2844,0.5492,0.247,0.4092,-0.1026,0.119694405
mdg,happy,lightning,MH,SR,0.2844,0.5492,0.2562,0.5258,0.0048,0.00554431
mdg,happy,mango,MH,SR,0.2844,0.5492,0.4432,0.2782,-0.4298,0.463435887
mdg,happy,peace,MH,SR,0.2844,0.5492,0.2698,0.3032,-0.2314,0.272351441
mdg,happy,peach,MH,SR,0.2844,0.5492,0.359,0.445,-0.1788,0.196973043
mdg,happy,sad,MH,SR,0.2844,0.5492,0.3458,0.2424,-0.3682,0.419042523
mdg,happy,safety,MH,SR,0.2844,0.5492,0.3084,0.4582,-0.115,0.129496082
mdg,happy,sandstorm,MH,SR,0.2844,0.5492,0.3214,0.2004,-0.3858,0.449639809
mdg,happy,sick,MH,SR,0.2844,0.5492,0.3572,0.3258,-0.2962,0.330019308
mdg,happy,tree,MH,SR,0.2844,0.5492,0.4288,0.1748,-0.5188,0.568370348
mdg,justice,lightning,MH,SR,0.247,0.4092,0.2562,0.5258,0.1074,0.12661405
mdg,justice,mango,MH,SR,0.247,0.4092,0.4432,0.2782,-0.3272,0.370238141
mdg,justice,peace,MH,SR,0.247,0.4092,0.2698,0.3032,-0.1288,0.157804558
mdg,justice,peach,MH,SR,0.247,0.4092,0.359,0.445,-0.0762,0.086605296
mdg,justice,sad,MH,SR,0.247,0.4092,0.3458,0.2424,-0.2656,0.317355346
mdg,justice,safety,MH,SR,0.247,0.4092,0.3084,0.4582,-0.0124,0.014359152
mdg,justice,sandstorm,MH,SR,0.247,0.4092,0.3214,0.2004,-0.2832,0.347988942
mdg,justice,sick,MH,SR,0.247,0.4092,0.3572,0.3258,-0.1936,0.224673771
mdg,justice,tree,MH,SR,0.247,0.4092,0.4288,0.1748,-0.4162,0.483146908
mdg,lightning,mango,MH,SR,0.2562,0.5258,0.4432,0.2782,-0.4346,0.472291426
mdg,lightning,peace,MH,SR,0.2562,0.5258,0.2698,0.3032,-0.2362,0.280847068
mdg,lightning,peach,MH,SR,0.2562,0.5258,0.359,0.445,-0.1836,0.204107912
mdg,lightning,sad,MH,SR,0.2562,0.5258,0.3458,0.2424,-0.373,0.428334212
mdg,lightning,safety,MH,SR,0.2562,0.5258,0.3084,0.4582,-0.1198,0.136218152
mdg,lightning,sandstorm,MH,SR,0.2562,0.5258,0.3214,0.2004,-0.3906,0.459500715
mdg,lightning,sick,MH,SR,0.2562,0.5258,0.3572,0.3258,-0.301,0.338361887
mdg,lightning,tree,MH,SR,0.2562,0.5258,0.4288,0.1748,-0.5236,0.57802394
mdg,mango,peace,MH,SR,0.4432,0.2782,0.2698,0.3032,0.1984,0.235667548
mdg,mango,peach,MH,SR,0.4432,0.2782,0.359,0.445,0.251,0.274686911
mdg,mango,sad,MH,SR,0.4432,0.2782,0.3458,0.2424,0.0616,0.073872132
mdg,mango,safety,MH,SR,0.4432,0.2782,0.3084,0.4582,0.3148,0.345733607
mdg,mango,sandstorm,MH,SR,0.4432,0.2782,0.3214,0.2004,0.044,0.054535475
mdg,mango,sick,MH,SR,0.4432,0.2782,0.3572,0.3258,0.1336,0.152989173
mdg,mango,tree,MH,SR,0.4432,0.2782,0.4288,0.1748,-0.089,0.107752238
mdg,peace,peach,MH,SR,0.2698,0.3032,0.359,0.445,0.0526,0.061278144
mdg,peace,sad,MH,SR,0.2698,0.3032,0.3458,0.2424,-0.1368,0.171403295
mdg,peace,safety,MH,SR,0.2698,0.3032,0.3084,0.4582,0.1164,0.137461396
mdg,peace,sandstorm,MH,SR,0.2698,0.3032,0.3214,0.2004,-0.1544,0.19994895
mdg,peace,sick,MH,SR,0.2698,0.3032,0.3572,0.3258,-0.0648,0.078055182
mdg,peace,tree,MH,SR,0.2698,0.3032,0.4288,0.1748,-0.2874,0.354835637
mdg,peach,sad,MH,SR,0.359,0.445,0.3458,0.2424,-0.1894,0.217298091
mdg,peach,safety,MH,SR,0.359,0.445,0.3084,0.4582,0.0638,0.07021183
