country,concept_a,concept_b,color_1,color_2,semantic_distance
usa,death,justice,MY,SB,0.2441291918450501
usa,death,lightning,MY,SB,0.015410263969292348
usa,death,mango,MY,SB,0.803935700747318
usa,death,peace,MY,SB,0.5478810593078904
usa,death,peach,MY,SB,0.8168226648594421
usa,death,sad,MY,SB,0.305494523175986
usa,death,safety,MY,SB,0.37252930611059654
usa,death,sandstorm,MY,SB,0.9258976132626591
usa,death,sick,MY,SB,0.5791256712475443
usa,death,tree,MY,SB,0.1718026504685164
usa,happy,justice,MY,SB,0.09502674054064958
usa,happy,lightning,MY,SB,0.29566675094108885
usa,happy,mango,MY,SB,0.7840211749249257
usa,happy,peace,MY,SB,0.16211434045015194
usa,happy,peach,MY,SB,0.7922452377894262
usa,happy,sad,MY,SB,0.06420533945269802
usa,happy,safety,MY,SB,0.019223798633478895
usa,happy,sandstorm,MY,SB,0.8662775555958093
usa,happy,sick,MY,SB,0.6455340069629876
usa,happy,tree,MY,SB,0.4056316697076914
usa,justice,lightning,MY,SB,0.2091692047952607
usa,justice,mango,MY,SB,0.7542726844421241
usa,justice,peace,MY,SB,0.26390674713865625
usa,justice,peach,MY,SB,0.7637185561910909
usa,justice,sad,MY,SB,0.03581662126339746
usa,justice,safety,MY,SB,0.11609433914549805
usa,justice,sandstorm,MY,SB,0.8492695211610681
usa,justice,sick,MY,SB,0.5967828286100991
usa,justice,tree,MY,SB,0.32416999319118567
usa,lightning,mango,MY,SB,0.6557888161771577
usa,lightning,peace,MY,SB,0.4657976303158953
usa,lightning,peach,MY,SB,0.6682317820765395
usa,lightning,sad,MY,SB,0.2543685826385653
usa,lightning,safety,MY,SB,0.3193512712148199
usa,lightning,sandstorm,MY,SB,0.7837253834364284
usa,lightning,sick,MY,SB,0.45535668577768273
usa,lightning,tree,MY,SB,0.11176634356145948
usa,mango,peace,MY,SB,0.8755356293474255
usa,mango,peach,MY,SB,0.017447319939027928
usa,mango,sad,MY,SB,0.7950737830223513
usa,mango,safety,MY,SB,0.8014319368104219
usa,mango,sandstorm,MY,SB,0.19540361194260059
usa,mango,sick,MY,SB,0.24650680074190756
usa,mango,tree,MY,SB,0.6329501978776748
usa,peace,peach,MY,SB,0.8815488687015334
usa,peace,sad,MY,SB,0.23966631793021742
usa,peace,safety,MY,SB,0.14469547417001166
usa,peace,sandstorm,MY,SB,0.9332571594105354
usa,peace,sick,MY,SB,0.7682608539129299
usa,peace,tree,MY,SB,0.5790490147845926
usa,peach,sad,MY,SB,0.8039999763832644
usa,peach,safety,MY,SB,0.8093790397821761
usa,peach,sandstorm,MY,SB,0.1782831831436557
usa,peach,sick,MY,SB,0.26326041657631793
usa,peach,tree,MY,SB,0.6475445929641204
usa,sad,safety,MY,SB,0.08573132264897487
usa,sad,sandstorm,MY,SB,0.8833779726296844
usa,sad,sick,MY,SB,0.6430190961904725
usa,sad,tree,MY,SB,0.3771934785169666
usa,safety,sandstorm,MY,SB,0.8803941534051107
usa,safety,sick,MY,SB,0.6663825661294815
usa,safety,tree,MY,SB,0.43155673226681857
usa,sandstorm,sick,MY,SB,0.42953056090682074
usa,sandstorm,tree,MY,SB,0.783606672676542
usa,sick,tree,MY,SB,0.40014609570134585
usa,angry,banana,MY,SC,0.6625858619353888
usa,angry,death,MY,SC,0.13273899210898477
usa,angry,happy,MY,SC,0.32486913006551843
usa,angry,justice,MY,SC,0.03370314683625519
usa,angry,lightning,MY,SC,0.1755200447608667
usa,angry,mango,MY,SC,0.8134902871587448
usa,angry,peace,MY,SC,0.39754965546631715
usa,angry,peach,MY,SC,0.8349306978298734
usa,angry,sad,MY,SC,0.010770043646014305
usa,angry,safety,MY,SC,0.1751567864539374
usa,angry,sandstorm,MY,SC,0.9380179837085822
usa,angry,sick,MY,SC,0.5693427473467485
usa,angry,tree,MY,SC,0.1677656832678287
usa,banana,death,MY,SC,0.6108447376598731
usa,banana,happy,MY,SC,0.6846340160508371
usa,banana,justice,MY,SC,0.5397302591784068
usa,banana,lightning,MY,SC,0.4303869306880481
usa,banana,mango,MY,SC,0.21882756528541508
usa,banana,peace,MY,SC,0.7268133960621515
usa,banana,peach,MY,SC,0.25113880466545013
usa,banana,sad,MY,SC,0.5637838513480049
usa,banana,safety,MY,SC,0.6038252628079186
usa,banana,sandstorm,MY,SC,0.4340505041632605
usa,banana,sick,MY,SC,0.05673879078090427
usa,banana,tree,MY,SC,0.4632523815131373
usa,death,happy,MY,SC,0.38613793490236503
usa,death,justice,MY,SC,0.10881336950644394
usa,death,lightning,MY,SC,0.09579880717602496
usa,death,mango,MY,SC,0.7794790407922805
usa,death,peace,MY,SC,0.4567964069952182
usa,death,peach,MY,SC,0.8036368970958137
usa,death,sad,MY,SC,0.09675302735365232
usa,death,safety,MY,SC,0.24241988755372557
usa,death,sandstorm,MY,SC,0.9225441538051826
usa,death,sick,MY,SC,0.5140296105419171
usa,death,tree,MY,SC,0.08152788534579836
usa,happy,justice,MY,SC,0.24279419853534062
usa,happy,lightning,MY,SC,0.3873258560516661
usa,happy,mango,MY,SC,0.7861773694535459
usa,happy,peace,MY,SC,0.05806731188095404
usa,happy,peach,MY,SC,0.800737285030404
usa,happy,sad,MY,SC,0.2757275170683213
usa,happy,safety,MY,SC,0.1257930017341123
usa,happy,sandstorm,MY,SC,0.8755758176696684
usa,happy,sick,MY,SC,0.6318934439493973
usa,happy,tree,MY,SC,0.3869780452520948
usa,justice,lightning,MY,SC,0.15810385841576768
usa,justice,mango,MY,SC,0.6820724262810962
usa,justice,peace,MY,SC,0.30314123167923146
usa,justice,peach,MY,SC,0.7026798740218707
usa,justice,sad,MY,SC,0.02024976617696206
usa,justice,safety,MY,SC,0.11623564433202782
usa,justice,sandstorm,MY,SC,0.811243345043914
usa,justice,sick,MY,SC,0.47457941453128205
usa,justice,tree,MY,SC,0.14915742437497737
usa,lightning,mango,MY,SC,0.6015973553003373
usa,lightning,peace,MY,SC,0.44627026036612416
usa,lightning,peach,MY,SC,0.6265519011538185
usa,lightning,sad,MY,SC,0.15074009837756064
usa,lightning,safety,MY,SC,0.2666687986666747
usa,lightning,sandstorm,MY,SC,0.7604110132307822
usa,lightning,sick,MY,SC,0.35931517904637955
usa,lightning,tree,MY,SC,0.01670313245726973
usa,mango,peace,MY,SC,0.8189451957893401
usa,mango,peach,MY,SC,0.03232259080992428
usa,mango,sad,MY,SC,0.7126190933230063
usa,mango,safety,MY,SC,0.7255669675998639
usa,mango,sandstorm,MY,SC,0.21779885267834387
usa,mango,sick,MY,SC,0.26082553830185895
usa,mango,tree,MY,SC,0.6360216840722996
usa,peace,peach,MY,SC,0.8321037317221176
usa,peace,sad,MY,SC,0.3394289788499376
usa,peace,safety,MY,SC,0.18479081591724422
usa,peace,sandstorm,MY,SC,0.8989288594784708
usa,peace,sick,MY,SC,0.6761388326771025
usa,peace,tree,MY,SC,0.44805567127990176
usa,peach,sad,MY,SC,0.7341325361637097
usa,peach,safety,MY,SC,0.743121220089535
usa,peach,sandstorm,MY,SC,0.1858743467799655
usa,peach,sick,MY,SC,0.2908550593464214
usa,peach,tree,MY,SC,0.661175675896365
usa,sad,safety,MY,SC,0.14294082876621417
usa,sad,sandstorm,MY,SC,0.8461555892039292
usa,sad,sick,MY,SC,0.4913287982294867
usa,sad,tree,MY,SC,0.14119953287209525
usa,safety,sandstorm,MY,SC,0.8347850643178154
usa,safety,sick,MY,SC,0.5455473192888309
usa,safety,tree,MY,SC,0.262105772741265
usa,sandstorm,sick,MY,SC,0.4591498045076523
usa,sandstorm,tree,MY,SC,0.7950390512969503
usa,sick,tree,MY,SC,0.38779274051302504
usa,angry,banana,MY,SG,0.40938066485576563
usa,angry,death,MY,SG,0.050029537919887845
usa,angry,happy,MY,SG,0.27704167251550116
usa,angry,justice,MY,SG,0.04467961229778433
usa,angry,lightning,MY,SG,0.40978216637762227
usa,angry,mango,MY,SG,0.578504652218363
usa,angry,peace,MY,SG,0.10201153947155306
usa,angry,peach,MY,SG,0.7417053092439962
usa,angry,sad,MY,SG,0.18793648114437467
usa,angry,safety,MY,SG,0.3572930425485632
usa,angry,sandstorm,MY,SG,0.9494802002100009
usa,angry,sick,MY,SG,0.22331993138083206
usa,angry,tree,MY,SG,0.6835486320244106
usa,banana,death,MY,SG,0.38160518984716907
usa,banana,happy,MY,SG,0.4928792903084025
usa,banana,justice,MY,SG,0.2962791695281266
usa,banana,lightning,MY,SG,0.06655550479600336
usa,banana,mango,MY,SG,0.16636849625814132
usa,banana,peace,MY,SG,0.3661082175209871
usa,banana,peach,MY,SG,0.317261347531486
usa,banana,sad,MY,SG,0.24370643067041042
usa,banana,safety,MY,SG,0.5508484914310208
usa,banana,sandstorm,MY,SG,0.6031069571023635
usa,banana,sick,MY,SG,0.11955120222747029
usa,banana,tree,MY,SG,0.7645736967546406
usa,death,happy,MY,SG,0.29813912699511547
usa,death,justice,MY,SG,0.014901554776793224
usa,death,lightning,MY,SG,0.3750928164793319
usa,death,mango,MY,SG,0.5542059595425273
usa,death,peace,MY,SG,0.1251533927363886
usa,death,peach,MY,SG,0.7205996260976881
usa,death,sad,MY,SG,0.15004461891782567
usa,death,safety,MY,SG,0.37759715523385706
usa,death,sandstorm,MY,SG,0.9403082098524518
usa,death,sick,MY,SG,0.1980636387901895
usa,death,tree,MY,SG,0.6964890437777917
usa,happy,justice,MY,SG,0.2607257991287643
usa,happy,lightning,MY,SG,0.4841772123216386
usa,happy,mango,MY,SG,0.6044985194088697
usa,happy,peace,MY,SG,0.1333240869459167
usa,happy,peach,MY,SG,0.7079047729520205
usa,happy,sad,MY,SG,0.35787440256231773
usa,happy,safety,MY,SG,0.05723995578782204
usa,happy,sandstorm,MY,SG,0.8624482231566315
usa,happy,sick,MY,SG,0.3690440723162562
usa,happy,tree,MY,SG,0.32576472474956963
usa,justice,lightning,MY,SG,0.2665617776992619
usa,justice,mango,MY,SG,0.4462836397026029
usa,justice,peace,MY,SG,0.11513148230937342
usa,justice,peach,MY,SG,0.5859114891440464
usa,justice,sad,MY,SG,0.09417112994228938
usa,justice,safety,MY,SG,0.3258853603663989
usa,justice,sandstorm,MY,SG,0.8107577949140654
usa,justice,sick,MY,SG,0.15459308751641826
usa,justice,tree,MY,SG,0.5975999643529133
usa,lightning,mango,MY,SG,0.24851259391650654
usa,lightning,peace,MY,SG,0.3441615727345577
usa,lightning,peach,MY,SG,0.41720790654185524
usa,lightning,sad,MY,SG,0.20552917193059872
usa,lightning,safety,MY,SG,0.5487965852626693
usa,lightning,sandstorm,MY,SG,0.7220691639417454
usa,lightning,sick,MY,SG,0.07117427635245122
usa,lightning,tree,MY,SG,0.7835163879002061
usa,mango,peace,MY,SG,0.49225781851647943
usa,mango,peach,MY,SG,0.14783396124452985
usa,mango,sad,MY,SG,0.41577918051755036
usa,mango,safety,MY,SG,0.6562443051303608
usa,mango,sandstorm,MY,SG,0.4504169610689619
usa,mango,sick,MY,SG,0.26815455834951374
usa,mango,tree,MY,SG,0.8341318840406438
usa,peace,peach,MY,SG,0.6083787596522761
usa,peace,sad,MY,SG,0.20376617097980243
usa,peace,safety,MY,SG,0.19154321253445938
usa,peace,sandstorm,MY,SG,0.795351697050092
usa,peace,sick,MY,SG,0.24135265033332698
usa,peace,tree,MY,SG,0.449908482164177
usa,peach,sad,MY,SG,0.5779881172761341
usa,peach,safety,MY,SG,0.7542626258101202
usa,peach,sandstorm,MY,SG,0.3264262555123895
usa,peach,sick,MY,SG,0.40303707737523164
usa,peach,tree,MY,SG,0.8989621475727139
usa,sad,safety,MY,SG,0.4282979934944713
usa,sad,sandstorm,MY,SG,0.8376474951685402
usa,sad,sick,MY,SG,0.08804188991445722
usa,sad,tree,MY,SG,0.7040685529552879
usa,safety,sandstorm,MY,SG,0.8938695363180837
usa,safety,sick,MY,SG,0.4263564153038546
usa,safety,tree,MY,SG,0.2753969560321967
usa,sandstorm,sick,MY,SG,0.6465091859913263
usa,sandstorm,tree,MY,SG,0.9713509855211191
usa,sick,tree,MY,SG,0.6549351543737476
usa,angry,banana,MY,SH,0.10323521851036777
usa,angry,death,MY,SH,0.22879540529604375
usa,angry,happy,MY,SH,0.24885346972069167
usa,angry,justice,MY,SH,0.25405582406387994
usa,angry,lightning,MY,SH,0.04598227414401895
usa,angry,mango,MY,SH,0.564418006539636
usa,angry,peace,MY,SH,0.18778128912892317
usa,angry,peach,MY,SH,0.7713828888248957
usa,angry,sad,MY,SH,0.32673964936624
usa,angry,safety,MY,SH,0.08337057770074585
usa,angry,sandstorm,MY,SH,0.9245300530510452
usa,angry,sick,MY,SH,0.12793356669491862
usa,angry,tree,MY,SH,0.224839084574199
usa,banana,death,MY,SH,0.01925825204513676
usa,banana,happy,MY,SH,0.2701384747388087
usa,banana,justice,MY,SH,0.08841491986176381
usa,banana,lightning,MY,SH,0.05187099261130168
usa,banana,mango,MY,SH,0.3624252332091247
usa,banana,peace,MY,SH,0.06279762996289145
usa,banana,peach,MY,SH,0.5355909674177268
usa,banana,sad,MY,SH,0.11694960783577818
usa,banana,safety,MY,SH,0.14509471878207525
usa,banana,sandstorm,MY,SH,0.7013507887899837
usa,banana,sick,MY,SH,0.020927934773748935
usa,banana,tree,MY,SH,0.25031225468298146
usa,death,happy,MY,SH,0.3732741524478618
usa,death,justice,MY,SH,0.10820120876102512
usa,death,lightning,MY,SH,0.09471593680863433
usa,death,mango,MY,SH,0.47187366246497847
usa,death,peace,MY,SH,0.06478259322105501
usa,death,peach,MY,SH,0.7100036531197231
usa,death,sad,MY,SH,0.16496661456193862
usa,death,safety,MY,SH,0.21624102993702943
usa,death,sandstorm,MY,SH,0.9013452197145777
usa,death,sick,MY,SH,0.008671046220356304
usa,death,tree,MY,SH,0.35888016443670323
usa,happy,justice,MY,SH,0.3869230480777741
usa,happy,lightning,MY,SH,0.23906391659996218
usa,happy,mango,MY,SH,0.6006501506526509
usa,happy,peace,MY,SH,0.3343632899612961
usa,happy,peach,MY,SH,0.7414721688060342
usa,happy,sad,MY,SH,0.43188334041236986
usa,happy,safety,MY,SH,0.13627499820374367
usa,happy,sandstorm,MY,SH,0.8579838147500103
usa,happy,sick,MY,SH,0.2870583925386345
usa,happy,tree,MY,SH,0.031413799382345564
usa,justice,lightning,MY,SH,0.15609977429317934
usa,justice,mango,MY,SH,0.3292653068028075
usa,justice,peace,MY,SH,0.019138241295576952
usa,justice,peach,MY,SH,0.5377333704350451
usa,justice,sad,MY,SH,0.02759544949917725
usa,justice,safety,MY,SH,0.25499629993859685
usa,justice,sandstorm,MY,SH,0.7375016104531171
usa,justice,sick,MY,SH,0.063576462399348
usa,justice,tree,MY,SH,0.37258345580547436
usa,lightning,mango,MY,SH,0.43700431103387527
usa,lightning,peace,MY,SH,0.12015707100797574
usa,lightning,peach,MY,SH,0.6174167205384293
usa,lightning,sad,MY,SH,0.19366031355744173
usa,lightning,safety,MY,SH,0.10278570341819093
usa,lightning,sandstorm,MY,SH,0.7810303547364579
usa,lightning,sick,MY,SH,0.07351154314050734
usa,lightning,tree,MY,SH,0.21685800951672607
usa,mango,peace,MY,SH,0.30959645849972794
usa,mango,peach,MY,SH,0.19751069978801578
usa,mango,sad,MY,SH,0.332626611551885
usa,mango,safety,MY,SH,0.5050904388918971
usa,mango,sandstorm,MY,SH,0.4203438060202045
usa,mango,sick,MY,SH,0.33823347085885347
usa,mango,tree,MY,SH,0.5971083595170263
usa,peace,peach,MY,SH,0.49188492580837956
usa,peace,sad,MY,SH,0.04379452910199039
usa,peace,safety,MY,SH,0.21149439274331838
usa,peace,sandstorm,MY,SH,0.6706406552244912
usa,peace,sick,MY,SH,0.040770421512526855
usa,peace,tree,MY,SH,0.3174002666118505
usa,peach,sad,MY,SH,0.5616569375971134
usa,peach,safety,MY,SH,0.6672098369718065
usa,peach,sandstorm,MY,SH,0.24540745635024924
usa,peach,sick,MY,SH,0.511066080839671
usa,peach,tree,MY,SH,0.7454104930560044
usa,sad,safety,MY,SH,0.29591744063576497
usa,sad,sandstorm,MY,SH,0.7780079594450864
usa,sad,sick,MY,SH,0.08997102963565662
usa,sad,tree,MY,SH,0.42081792197288004
usa,safety,sandstorm,MY,SH,0.8094054959636878
usa,safety,sick,MY,SH,0.16458136314694766
usa,safety,tree,MY,SH,0.10981448235020164
usa,sandstorm,sick,MY,SH,0.6787009521671785
usa,sandstorm,tree,MY,SH,0.8666063423498309
usa,sick,tree,MY,SH,0.26812543232823893
usa,angry,banana,MY,SO,0.5597076826981717
usa,angry,death,MY,SO,0.5118363804902237
usa,angry,happy,MY,SO,0.09127387493409356
usa,angry,justice,MY,SO,0.4321749078785031
usa,angry,lightning,MY,SO,0.36054825991288575
usa,angry,mango,MY,SO,0.09190042691018996
usa,angry,peace,MY,SO,0.46806679042128363
usa,angry,peach,MY,SO,0.3207646108733211
usa,angry,sad,MY,SO,0.6464456325347894
usa,angry,safety,MY,SO,0.2385900891819755
usa,angry,sandstorm,MY,SO,0.6644591868286187
usa,angry,sick,MY,SO,0.5872048647208148
usa,angry,tree,MY,SO,0.48270501127706167
usa,banana,death,MY,SO,0.24851923529784825
usa,banana,happy,MY,SO,0.43551195123792974
usa,banana,justice,MY,SO,0.1804493183137712
usa,banana,lightning,MY,SO,0.23227895953297706
usa,banana,mango,MY,SO,0.4649952421674277
usa,banana,peace,MY,SO,0.09234220838081231
usa,banana,peach,MY,SO,0.24027444118365904
usa,banana,sad,MY,SO,0.031949796274847175
usa,banana,safety,MY,SO,0.32170723158065595
usa,banana,sandstorm,MY,SO,0.1386264713956813
usa,banana,sick,MY,SO,0.04616139500197858
usa,banana,tree,MY,SO,0.1573313630672073
usa,death,happy,MY,SO,0.3294089447389057
usa,death,justice,MY,SO,0.03429422254890113
usa,death,lightning,MY,SO,0.044639070191794694
usa,death,mango,MY,SO,0.36953670465605715
usa,death,peace,MY,SO,0.12617278323728248
usa,death,peach,MY,SO,0.06620607416397561
usa,death,sad,MY,SO,0.30360287890015997
usa,death,safety,MY,SO,0.17330167053823042
usa,death,sandstorm,MY,SO,0.4111580453783781
usa,death,sick,MY,SO,0.2970245406234715
usa,death,tree,MY,SO,0.08085690825892083
usa,happy,justice,MY,SO,0.30041289261631166
usa,happy,lightning,MY,SO,0.23834237365698696
usa,happy,mango,MY,SO,0.00569598016541395
usa,happy,peace,MY,SO,0.34868799445807697
usa,happy,peach,MY,SO,0.20900345059835507
usa,happy,sad,MY,SO,0.48127594790314815
usa,happy,safety,MY,SO,0.13144062056132033
usa,happy,sandstorm,MY,SO,0.5439233392330325
usa,happy,sick,MY,SO,0.46670821037438565
usa,happy,tree,MY,SO,0.34000480084835427
usa,justice,lightning,MY,SO,0.06250935612954911
usa,justice,mango,MY,SO,0.3264951740317623
usa,justice,peace,MY,SO,0.08008977973251546
usa,justice,peach,MY,SO,0.07999131742679677
usa,justice,sad,MY,SO,0.18807487391726085
usa,justice,safety,MY,SO,0.1685875386417337
usa,justice,sandstorm,MY,SO,0.3199175231805711
usa,justice,sick,MY,SO,0.2241528597781075
usa,justice,tree,MY,SO,0.03382219716522933
usa,lightning,mango,MY,SO,0.259568898546761
usa,lightning,peace,MY,SO,0.13504664847223014
usa,lightning,peach,MY,SO,0.0203683393206342
usa,lightning,sad,MY,SO,0.24903305088792926
usa,lightning,safety,MY,SO,0.10643959935171221
usa,lightning,sandstorm,MY,SO,0.36454658898165887
usa,lightning,sick,MY,SO,0.27309512697926275
usa,lightning,tree,MY,SO,0.09782649514315628
usa,mango,peace,MY,SO,0.3735923681705456
usa,mango,peach,MY,SO,0.22685276341994776
usa,mango,sad,MY,SO,0.525280291041232
usa,mango,safety,MY,SO,0.14522422858735057
usa,mango,sandstorm,MY,SO,0.5764196321056365
usa,mango,sick,MY,SO,0.49625904150987576
usa,mango,tree,MY,SO,0.3706024183620604
usa,peace,peach,MY,SO,0.1479670486972009
usa,peace,sad,MY,SO,0.07903872993151917
usa,peace,safety,MY,SO,0.22959421499539778
usa,peace,sandstorm,MY,SO,0.22577788736157706
usa,peace,sick,MY,SO,0.13559352994687185
usa,peace,tree,MY,SO,0.05270935829300871
usa,peach,sad,MY,SO,0.2546902684604908
usa,peach,safety,MY,SO,0.0818888304825185
usa,peach,sandstorm,MY,SO,0.3658026181150422
usa,peach,sick,MY,SO,0.27909968264923735
usa,peach,tree,MY,SO,0.1137048055656722
usa,sad,safety,MY,SO,0.3516650939123249
usa,sad,sandstorm,MY,SO,0.19716915778745042
usa,sad,sick,MY,SO,0.08606121862426702
usa,sad,tree,MY,SO,0.16188080540004268
usa,safety,sandstorm,MY,SO,0.4425649753564183
usa,safety,sick,MY,SO,0.3579833976203828
usa,safety,tree,MY,SO,0.20581836891116834
usa,sandstorm,sick,MY,SO,0.0905688348779583
usa,sandstorm,tree,MY,SO,0.30403729953879544
usa,sick,tree,MY,SO,0.20351340064772883
usa,angry,banana,MY,SP,0.7072064119771349
usa,angry,death,MY,SP,0.1849275932585827
usa,angry,happy,MY,SP,0.086069857058646
usa,angry,justice,MY,SP,0.17753990291097915
usa,angry,lightning,MY,SP,0.4502376370961941
usa,angry,mango,MY,SP,0.8341061176131606
usa,angry,peace,MY,SP,0.13412300590888876
usa,angry,peach,MY,SP,0.8310330051801462
usa,angry,sad,MY,SP,0.2855523139222483
usa,angry,safety,MY,SP,0.11367590351814455
usa,angry,sandstorm,MY,SP,0.95263215475788
usa,angry,sick,MY,SP,0.6642036274536813
usa,angry,tree,MY,SP,0.4469336657406809
usa,banana,death,MY,SP,0.6439004138863358
usa,banana,happy,MY,SP,0.587209096934679
usa,banana,justice,MY,SP,0.48619248377469226
usa,banana,lightning,MY,SP,0.3286025856037935
usa,banana,mango,MY,SP,0.21325449820355358
usa,banana,peace,MY,SP,0.44504965517878126
usa,banana,peach,MY,SP,0.20903142065120622
usa,banana,sad,MY,SP,0.48545874347127205
usa,banana,safety,MY,SP,0.5020097807229771
usa,banana,sandstorm,MY,SP,0.4646006452373814
usa,banana,sick,MY,SP,0.01812824027990456
usa,banana,tree,MY,SP,0.3683605431810122
usa,death,happy,MY,SP,0.1896754222087922
usa,death,justice,MY,SP,0.05714903310948882
usa,death,lightning,MY,SP,0.34215024984266473
usa,death,mango,MY,SP,0.7955611318436733
usa,death,peace,MY,SP,0.03141207323758094
usa,death,peach,MY,SP,0.7919031871223843
usa,death,sad,MY,SP,0.15191361476372034
usa,death,safety,MY,SP,0.0014159668173139295
usa,death,sandstorm,MY,SP,0.9412474889257738
usa,death,sick,MY,SP,0.5968714177251779
usa,death,tree,MY,SP,0.3314630278965367
usa,happy,justice,MY,SP,0.19941409500648177
usa,happy,lightning,MY,SP,0.3809066689666769
usa,happy,mango,MY,SP,0.7035567758176813
usa,happy,peace,MY,SP,0.170007483090181
usa,happy,peach,MY,SP,0.701011718332957
usa,happy,sad,MY,SP,0.26446737520223507
usa,happy,safety,MY,SP,0.15467507316211337
usa,happy,sandstorm,MY,SP,0.8271020076492501
usa,happy,sick,MY,SP,0.562178427076983
usa,happy,tree,MY,SP,0.37027474299179275
usa,justice,lightning,MY,SP,0.2140785417000317
usa,justice,mango,MY,SP,0.640287649238346
usa,justice,peace,MY,SP,0.01360290225199634
usa,justice,peach,MY,SP,0.6368914136439225
usa,justice,sad,MY,SP,0.06160644928051745
usa,justice,safety,MY,SP,0.04423541880430948
usa,justice,sandstorm,MY,SP,0.8063768827820836
usa,justice,sick,MY,SP,0.4549294691921193
usa,justice,tree,MY,SP,0.1956899286599803
usa,lightning,mango,MY,SP,0.5214678911929522
usa,lightning,peace,MY,SP,0.20072700667777843
usa,lightning,peach,MY,SP,0.5172941911133269
usa,lightning,sad,MY,SP,0.17644314614954792
usa,lightning,safety,MY,SP,0.24830844016744358
usa,lightning,sandstorm,MY,SP,0.7370816798999789
usa,lightning,sick,MY,SP,0.2968516680112061
usa,lightning,tree,MY,SP,0.030500376606896973
usa,mango,peace,MY,SP,0.5878550655286858
usa,mango,peach,MY,SP,0.003958415648840141
usa,mango,sad,MY,SP,0.6568190622750576
usa,mango,safety,MY,SP,0.646225156702046
usa,mango,sandstorm,MY,SP,0.2565470620154442
usa,mango,sick,MY,SP,0.22179264136108023
usa,mango,tree,MY,SP,0.5629029775096934
usa,peace,peach,MY,SP,0.5848087040462762
usa,peace,sad,MY,SP,0.06788953014384713
usa,peace,safety,MY,SP,0.02645068724979427
usa,peace,sandstorm,MY,SP,0.7439610173218167
usa,peace,sick,MY,SP,0.419556484182934
usa,peace,tree,MY,SP,0.1834465638835474
usa,peach,sad,MY,SP,0.6529514193626123
usa,peach,safety,MY,SP,0.6430673091946999
usa,peach,sandstorm,MY,SP,0.26002538596115343
usa,peach,sick,MY,SP,0.21776598767709965
usa,peach,tree,MY,SP,0.5586160542798684
usa,sad,safety,MY,SP,0.10653712188313968
usa,sad,sandstorm,MY,SP,0.8399018988020734
usa,sad,sick,MY,SP,0.44842990606295663
usa,sad,tree,MY,SP,0.15447289347473458
usa,safety,sandstorm,MY,SP,0.8015075411879748
usa,safety,sick,MY,SP,0.4728858530111535
usa,safety,tree,MY,SP,0.23198607524156656
usa,sandstorm,sick,MY,SP,0.46008828596175033
usa,sandstorm,tree,MY,SP,0.7781346251357153
usa,sick,tree,MY,SP,0.3334766516873182
usa,angry,banana,MY,SR,0.9733776841738406
usa,angry,death,MY,SR,0.7540260990636019
usa,angry,happy,MY,SR,0.6304211436238156
usa,angry,justice,MY,SR,0.7928542964319698
usa,angry,lightning,MY,SR,0.8949732066456435
usa,angry,mango,MY,SR,0.8984397603437595
usa,angry,peace,MY,SR,0.9033511876584042
usa,angry,peach,MY,SR,0.9645168702178513
usa,angry,sad,MY,SR,0.913750756147446
usa,angry,safety,MY,SR,0.749458781513382
usa,angry,sandstorm,MY,SR,0.9965711279295424
usa,angry,sick,MY,SR,0.8577152670281154
usa,angry,tree,MY,SR,0.9198982475246633
usa,banana,death,MY,SR,0.748655121745277
usa,banana,happy,MY,SR,0.6107898307682953
usa,banana,justice,MY,SR,0.5361125415991397
usa,banana,lightning,MY,SR,0.4127440023026758
usa,banana,mango,MY,SR,0.18586532114349552
usa,banana,peace,MY,SR,0.2607382695107128
usa,banana,peach,MY,SR,0.0299841827533745
usa,banana,sad,MY,SR,0.48379695271033496
usa,banana,safety,MY,SR,0.5489165365920705
usa,banana,sandstorm,MY,SR,0.3818881788387072
usa,banana,sick,MY,SR,0.28878431113123293
usa,banana,tree,MY,SR,0.4267268537857094
usa,death,happy,MY,SR,0.021100938630670862
usa,death,justice,MY,SR,0.21745806404419105
usa,death,lightning,MY,SR,0.42275341114972087
usa,death,mango,MY,SR,0.5321555083598946
usa,death,peace,MY,SR,0.5085387449577927
usa,death,peach,MY,SR,0.7314784700589516
usa,death,sad,MY,SR,0.416343015286007
usa,death,safety,MY,SR,0.16526550128897832
usa,death,sandstorm,MY,SR,0.9243953294180463
usa,death,sick,MY,SR,0.4309775240279863
usa,death,tree,MY,SR,0.45932326252773437
usa,happy,justice,MY,SR,0.15585380797574144
usa,happy,lightning,MY,SR,0.31610340368623313
usa,happy,mango,MY,SR,0.43329916518395883
usa,happy,peace,MY,SR,0.4025336395349217
usa,happy,peach,MY,SR,0.6074911823043987
usa,happy,sad,MY,SR,0.297429876093545
usa,happy,safety,MY,SR,0.11630504345640413
usa,happy,sandstorm,MY,SR,0.8072870118190805
usa,happy,sick,MY,SR,0.34522559525067087
usa,happy,tree,MY,SR,0.33631223103230173
usa,justice,lightning,MY,SR,0.1777621457860299
usa,justice,mango,MY,SR,0.3273636603694341
usa,justice,peace,MY,SR,0.28683825374940497
usa,justice,peach,MY,SR,0.5333840239140752
usa,justice,sad,MY,SR,0.14762370112761647
usa,justice,safety,MY,SR,0.03884772729709196
usa,justice,sandstorm,MY,SR,0.7818948166070214
